0.5;0;840
0.5;5;860
0.5;10;860
0.5;15;860
0.5;20;860
0.5;25;860
0.5;30;860
0.5;35;860
0.5;40;860
0.5;45;860
0.5;50;860
0.5;55;860
0.5;60;860
0.5;65;860
0.5;70;860
0.5;75;860
0.5;80;860
0.5;85;860
0.5;90;860
0.5;95;860
0.5;100;860
1;0;840
1;5;858
1;10;860
1;15;860
1;20;860
1;25;860
1;30;860
1;35;860
1;40;860
1;45;860
1;50;860
1;55;860
1;60;860
1;65;860
1;70;860
1;75;860
1;80;860
1;85;860
1;90;860
1;95;860
1;100;860
1.5;0;840
1.5;5;856.2
1.5;10;859.8
1.5;15;860
1.5;20;860
1.5;25;860
1.5;30;860
1.5;35;860
1.5;40;860
1.5;45;860
1.5;50;860
1.5;55;860
1.5;60;860
1.5;65;860
1.5;70;860
1.5;75;860
1.5;80;860
1.5;85;860
1.5;90;860
1.5;95;860
1.5;100;860
2;0;840
2;5;854.58
2;10;859.44
2;15;859.98
2;20;860
2;25;860
2;30;860
2;35;860
2;40;860
2;45;860
2;50;860
2;55;860
2;60;860
2;65;860
2;70;860
2;75;860
2;80;860
2;85;860
2;90;860
2;95;860
2;100;860
2.5;0;840
2.5;5;853.122
2.5;10;858.954
2.5;15;859.926
2.5;20;859.998
2.5;25;860
2.5;30;860
2.5;35;860
2.5;40;860
2.5;45;860
2.5;50;860
2.5;55;860
2.5;60;860
2.5;65;860
2.5;70;860
2.5;75;860
2.5;80;860
2.5;85;860
2.5;90;860
2.5;95;860
2.5;100;860
3;0;840
3;5;851.81
3;10;858.371
3;15;859.829
3;20;859.991
3;25;860
3;30;860
3;35;860
3;40;860
3;45;860
3;50;860
3;55;860
3;60;860
3;65;860
3;70;860
3;75;860
3;80;860
3;85;860
3;90;860
3;95;860
3;100;860
3.5;0;840
3.5;5;850.629
3.5;10;857.715
3.5;15;859.683
3.5;20;859.975
3.5;25;859.999
3.5;30;860
3.5;35;860
3.5;40;860
3.5;45;860
3.5;50;860
3.5;55;860
3.5;60;860
3.5;65;860
3.5;70;860
3.5;75;860
3.5;80;860
3.5;85;860
3.5;90;860
3.5;95;860
3.5;100;860
4;0;840
4;5;849.566
4;10;857.006
4;15;859.486
4;20;859.945
4;25;859.996
4;30;860
4;35;860
4;40;860
4;45;860
4;50;860
4;55;860
4;60;860
4;65;860
4;70;860
4;75;860
4;80;860
4;85;860
4;90;860
4;95;860
4;100;860
4.5;0;840
4.5;5;848.609
4.5;10;856.262
4.5;15;859.238
4.5;20;859.9
4.5;25;859.991
4.5;30;860
4.5;35;860
4.5;40;860
4.5;45;860
4.5;50;860
4.5;55;860
4.5;60;860
4.5;65;860
4.5;70;860
4.5;75;860
4.5;80;860
4.5;85;860
4.5;90;860
4.5;95;860
4.5;100;860
5;0;840
5;5;847.748
5;10;855.497
5;15;858.941
5;20;859.833
5;25;859.982
5;30;859.999
5;35;860
5;40;860
5;45;860
5;50;860
5;55;860
5;60;860
5;65;860
5;70;860
5;75;860
5;80;860
5;85;860
5;90;860
5;95;860
5;100;860
5.5;0;840
5.5;5;846.974
5.5;10;854.722
5.5;15;858.596
5.5;20;859.744
5.5;25;859.967
5.5;30;859.997
5.5;35;860
5.5;40;860
5.5;45;860
5.5;50;860
5.5;55;860
5.5;60;860
5.5;65;860
5.5;70;860
5.5;75;860
5.5;80;860
5.5;85;860
5.5;90;860
5.5;95;860
5.5;100;860
6;0;840
6;5;846.276
6;10;853.947
6;15;858.209
6;20;859.629
6;25;859.945
6;30;859.994
6;35;860
6;40;860
6;45;860
6;50;860
6;55;860
6;60;860
6;65;860
6;70;860
6;75;860
6;80;860
6;85;860
6;90;860
6;95;860
6;100;860
6.5;0;840
6.5;5;845.649
6.5;10;853.18
6.5;15;857.783
6.5;20;859.487
6.5;25;859.913
6.5;30;859.989
6.5;35;859.999
6.5;40;860
6.5;45;860
6.5;50;860
6.5;55;860
6.5;60;860
6.5;65;860
6.5;70;860
6.5;75;860
6.5;80;860
6.5;85;860
6.5;90;860
6.5;95;860
6.5;100;860
7;0;840
7;5;845.084
7;10;852.427
7;15;857.322
7;20;859.317
7;25;859.871
7;30;859.982
7;35;859.998
7;40;860
7;45;860
7;50;860
7;55;860
7;60;860
7;65;860
7;70;860
7;75;860
7;80;860
7;85;860
7;90;860
7;95;860
7;100;860
7.5;0;840
7.5;5;844.575
7.5;10;851.693
7.5;15;856.833
7.5;20;859.117
7.5;25;859.815
7.5;30;859.971
7.5;35;859.996
7.5;40;860
7.5;45;860
7.5;50;860
7.5;55;860
7.5;60;860
7.5;65;860
7.5;70;860
7.5;75;860
7.5;80;860
7.5;85;860
7.5;90;860
7.5;95;860
7.5;100;860
8;0;840
8;5;844.118
8;10;850.981
8;15;856.319
8;20;858.889
8;25;859.746
8;30;859.955
8;35;859.994
8;40;859.999
8;45;860
8;50;860
8;55;860
8;60;860
8;65;860
8;70;860
8;75;860
8;80;860
8;85;860
8;90;860
8;95;860
8;100;860
8.5;0;840
8.5;5;843.706
8.5;10;850.295
8.5;15;855.785
8.5;20;858.632
8.5;25;859.66
8.5;30;859.934
8.5;35;859.99
8.5;40;859.999
8.5;45;860
8.5;50;860
8.5;55;860
8.5;60;860
8.5;65;860
8.5;70;860
8.5;75;860
8.5;80;860
8.5;85;860
8.5;90;860
8.5;95;860
8.5;100;860
9;0;840
9;5;843.335
9;10;849.636
9;15;855.236
9;20;858.347
9;25;859.557
9;30;859.907
9;35;859.984
9;40;859.998
9;45;860
9;50;860
9;55;860
9;60;860
9;65;860
9;70;860
9;75;860
9;80;860
9;85;860
9;90;860
9;95;860
9;100;860
9.5;0;840
9.5;5;843.002
9.5;10;849.006
9.5;15;854.676
9.5;20;858.036
9.5;25;859.436
9.5;30;859.872
9.5;35;859.977
9.5;40;859.997
9.5;45;860
9.5;50;860
9.5;55;860
9.5;60;860
9.5;65;860
9.5;70;860
9.5;75;860
9.5;80;860
9.5;85;860
9.5;90;860
9.5;95;860
9.5;100;860
10;0;840
10;5;842.702
10;10;848.405
10;15;854.109
10;20;857.7
10;25;859.296
10;30;859.828
10;35;859.966
10;40;859.995
10;45;859.999
10;50;860
10;55;860
10;60;860
10;65;860
10;70;860
10;75;860
10;80;860
10;85;860
10;90;860
10;95;860
10;100;860
10.5;0;840
10.5;5;842.432
10.5;10;847.835
10.5;15;853.539
10.5;20;857.341
10.5;25;859.137
10.5;30;859.775
10.5;35;859.952
10.5;40;859.992
10.5;45;859.999
10.5;50;860
10.5;55;860
10.5;60;860
10.5;65;860
10.5;70;860
10.5;75;860
10.5;80;860
10.5;85;860
10.5;90;860
10.5;95;860
10.5;100;860
11;0;840
11;5;842.188
11;10;847.295
11;15;852.968
11;20;856.961
11;25;858.957
11;30;859.711
11;35;859.935
11;40;859.988
11;45;859.998
11;50;860
11;55;860
11;60;860
11;65;860
11;70;860
11;75;860
11;80;860
11;85;860
11;90;860
11;95;860
11;100;860
11.5;0;840
11.5;5;841.97
11.5;10;846.784
11.5;15;852.401
11.5;20;856.561
11.5;25;858.757
11.5;30;859.636
11.5;35;859.912
11.5;40;859.982
11.5;45;859.997
11.5;50;860
11.5;55;860
11.5;60;860
11.5;65;860
11.5;70;860
11.5;75;860
11.5;80;860
11.5;85;860
11.5;90;860
11.5;95;860
11.5;100;860
12;0;840
12;5;841.773
12;10;846.303
12;15;851.839
12;20;856.145
12;25;858.538
12;30;859.548
12;35;859.885
12;40;859.975
12;45;859.996
12;50;859.999
12;55;860
12;60;860
12;65;860
12;70;860
12;75;860
12;80;860
12;85;860
12;90;860
12;95;860
12;100;860
12.5;0;840
12.5;5;841.595
12.5;10;845.85
12.5;15;851.285
12.5;20;855.715
12.5;25;858.299
12.5;30;859.447
12.5;35;859.851
12.5;40;859.966
12.5;45;859.994
12.5;50;859.999
12.5;55;860
12.5;60;860
12.5;65;860
12.5;70;860
12.5;75;860
12.5;80;860
12.5;85;860
12.5;90;860
12.5;95;860
12.5;100;860
13;0;840
13;5;841.436
13;10;845.424
13;15;850.742
13;20;855.272
13;25;858.04
13;30;859.332
13;35;859.81
13;40;859.955
13;45;859.991
13;50;859.998
13;55;860
13;60;860
13;65;860
13;70;860
13;75;860
13;80;860
13;85;860
13;90;860
13;95;860
13;100;860
13.5;0;840
13.5;5;841.292
13.5;10;845.025
13.5;15;850.21
13.5;20;854.819
13.5;25;857.763
13.5;30;859.203
13.5;35;859.763
13.5;40;859.94
13.5;45;859.987
13.5;50;859.998
13.5;55;860
13.5;60;860
13.5;65;860
13.5;70;860
13.5;75;860
13.5;80;860
13.5;85;860
13.5;90;860
13.5;95;860
13.5;100;860
14;0;840
14;5;841.163
14;10;844.652
14;15;849.692
14;20;854.358
14;25;857.469
14;30;859.059
14;35;859.707
14;40;859.923
14;45;859.983
14;50;859.997
14;55;859.999
14;60;860
14;65;860
14;70;860
14;75;860
14;80;860
14;85;860
14;90;860
14;95;860
14;100;860
14.5;0;840
14.5;5;841.047
14.5;10;844.303
14.5;15;849.188
14.5;20;853.891
14.5;25;857.158
14.5;30;858.9
14.5;35;859.642
14.5;40;859.901
14.5;45;859.977
14.5;50;859.995
14.5;55;859.999
14.5;60;860
14.5;65;860
14.5;70;860
14.5;75;860
14.5;80;860
14.5;85;860
14.5;90;860
14.5;95;860
14.5;100;860
15;0;840
15;5;840.942
15;10;843.977
15;15;848.699
15;20;853.421
15;25;856.831
15;30;858.726
15;35;859.568
15;40;859.875
15;45;859.969
15;50;859.993
15;55;859.999
15;60;860
15;65;860
15;70;860
15;75;860
15;80;860
15;85;860
15;90;860
15;95;860
15;100;860
15.5;0;840
15.5;5;840.848
15.5;10;843.674
15.5;15;848.227
15.5;20;852.949
15.5;25;856.49
15.5;30;858.536
15.5;35;859.483
15.5;40;859.844
15.5;45;859.96
15.5;50;859.991
15.5;55;859.998
15.5;60;860
15.5;65;860
15.5;70;860
15.5;75;860
15.5;80;860
15.5;85;860
15.5;90;860
15.5;95;860
15.5;100;860
16;0;840
16;5;840.763
16;10;843.391
16;15;847.772
16;20;852.477
16;25;856.136
16;30;858.332
16;35;859.389
16;40;859.808
16;45;859.948
16;50;859.988
16;55;859.997
16;60;860
16;65;860
16;70;860
16;75;860
16;80;860
16;85;860
16;90;860
16;95;860
16;100;860
16.5;0;840
16.5;5;840.687
16.5;10;843.128
16.5;15;847.334
16.5;20;852.006
16.5;25;855.77
16.5;30;858.112
16.5;35;859.283
16.5;40;859.766
16.5;45;859.934
16.5;50;859.984
16.5;55;859.997
16.5;60;859.999
16.5;65;860
16.5;70;860
16.5;75;860
16.5;80;860
16.5;85;860
16.5;90;860
16.5;95;860
16.5;100;860
17;0;840
17;5;840.618
17;10;842.884
17;15;846.913
17;20;851.539
17;25;855.394
17;30;857.878
17;35;859.166
17;40;859.718
17;45;859.917
17;50;859.979
17;55;859.995
17;60;859.999
17;65;860
17;70;860
17;75;860
17;80;860
17;85;860
17;90;860
17;95;860
17;100;860
17.5;0;840
17.5;5;840.556
17.5;10;842.658
17.5;15;846.51
17.5;20;851.076
17.5;25;855.008
17.5;30;857.629
17.5;35;859.037
17.5;40;859.663
17.5;45;859.897
17.5;50;859.973
17.5;55;859.994
17.5;60;859.999
17.5;65;860
17.5;70;860
17.5;75;860
17.5;80;860
17.5;85;860
17.5;90;860
17.5;95;860
17.5;100;860
18;0;840
18;5;840.501
18;10;842.448
18;15;846.125
18;20;850.62
18;25;854.615
18;30;857.367
18;35;858.896
18;40;859.6
18;45;859.874
18;50;859.965
18;55;859.992
18;60;859.998
18;65;860
18;70;860
18;75;860
18;80;860
18;85;860
18;90;860
18;95;860
18;100;860
18.5;0;840
18.5;5;840.451
18.5;10;842.253
18.5;15;845.757
18.5;20;850.17
18.5;25;854.215
18.5;30;857.092
18.5;35;858.743
18.5;40;859.53
18.5;45;859.847
18.5;50;859.956
18.5;55;859.989
18.5;60;859.998
18.5;65;860
18.5;70;860
18.5;75;860
18.5;80;860
18.5;85;860
18.5;90;860
18.5;95;860
18.5;100;860
19;0;840
19;5;840.406
19;10;842.073
19;15;845.407
19;20;849.729
19;25;853.811
19;30;856.804
19;35;858.578
19;40;859.451
19;45;859.815
19;50;859.945
19;55;859.986
19;60;859.997
19;65;859.999
19;70;860
19;75;860
19;80;860
19;85;860
19;90;860
19;95;860
19;100;860
19.5;0;840
19.5;5;840.365
19.5;10;841.906
19.5;15;845.073
19.5;20;849.297
19.5;25;853.403
19.5;30;856.505
19.5;35;858.401
19.5;40;859.364
19.5;45;859.779
19.5;50;859.932
19.5;55;859.982
19.5;60;859.996
19.5;65;859.999
19.5;70;860
19.5;75;860
19.5;80;860
19.5;85;860
19.5;90;860
19.5;95;860
19.5;100;860
20;0;840
20;5;840.328
20;10;841.752
20;15;844.757
20;20;848.874
20;25;852.992
20;30;856.195
20;35;858.211
20;40;859.268
