0;0;880;1.2
0;5;880;1.2
0;10;880;1.2
0;15;880;1.2
0;20;880;1.2
0;25;880;1.2
0;30;880;1.2
0;35;880;1.2
0;40;880;1.2
0;45;880;1.2
0;50;880;1.2
0;55;880;1.2
0;60;880;1.2
0;65;880;1.2
0;70;880;1.2
0;75;880;1.2
0;80;880;1.2
0;85;880;1.2
0;90;880;1.2
0;95;880;1.2
0;100;880;1.2
0.5;0;880;1.2
0.5;5;880;1.2
0.5;10;880;1.2
0.5;15;880;1.2
0.5;20;880;1.2
0.5;25;880;1.2
0.5;30;880;1.2
0.5;35;880;1.2
0.5;40;880;1.2
0.5;45;880;1.2
0.5;50;880;1.2
0.5;55;880;1.2
0.5;60;880;1.2
0.5;65;880;1.2
0.5;70;880;1.2
0.5;75;880;1.2
0.5;80;880;1.2
0.5;85;880;1.2
0.5;90;880;1.2
0.5;95;880;1.2
0.5;100;860;0.9
1;0;880;1.2
1;5;880;1.2
1;10;880;1.2
1;15;880;1.2
1;20;880;1.2
1;25;880;1.2
1;30;880;1.2
1;35;880;1.2
1;40;880;1.2
1;45;880;1.2
1;50;880;1.2
1;55;880;1.2
1;60;880;1.2
1;65;880;1.2
1;70;880;1.2
1;75;880;1.2
1;80;880;1.2
1;85;880;1.2
1;90;880;1.2
1;95;878;1.17
1;100;860;0.9
1.5;0;880;1.2
1.5;5;880;1.2
1.5;10;880;1.2
1.5;15;880;1.2
1.5;20;880;1.2
1.5;25;880;1.2
1.5;30;880;1.2
1.5;35;880;1.2
1.5;40;880;1.2
1.5;45;880;1.2
1.5;50;880;1.2
1.5;55;880;1.2
1.5;60;880;1.2
1.5;65;880;1.2
1.5;70;880;1.2
1.5;75;880;1.2
1.5;80;880;1.2
1.5;85;880;1.2
1.5;90;879.8;1.197
1.5;95;876.2;1.143
1.5;100;860;0.9
2;0;880;1.2
2;5;880;1.2
2;10;880;1.2
2;15;880;1.2
2;20;880;1.2
2;25;880;1.2
2;30;880;1.2
2;35;880;1.2
2;40;880;1.2
2;45;880;1.2
2;50;880;1.2
2;55;880;1.2
2;60;880;1.2
2;65;880;1.2
2;70;880;1.2
2;75;880;1.2
2;80;880;1.2
2;85;879.98;1.1997
2;90;879.44;1.1916
2;95;874.58;1.1187
2;100;860;0.9
2.5;0;880;1.2
2.5;5;880;1.2
2.5;10;880;1.2
2.5;15;880;1.2
2.5;20;880;1.2
2.5;25;880;1.2
2.5;30;880;1.2
2.5;35;880;1.2
2.5;40;880;1.2
2.5;45;880;1.2
2.5;50;880;1.2
2.5;55;880;1.2
2.5;60;880;1.2
2.5;65;880;1.2
2.5;70;880;1.2
2.5;75;880;1.2
2.5;80;879.998;1.19997
2.5;85;879.926;1.19889
2.5;90;878.954;1.18431
2.5;95;873.122;1.09683
2.5;100;860;0.9
3;0;880;1.2
3;5;880;1.2
3;10;880;1.2
3;15;880;1.2
3;20;880;1.2
3;25;880;1.2
3;30;880;1.2
3;35;880;1.2
3;40;880;1.2
3;45;880;1.2
3;50;880;1.2
3;55;880;1.2
3;60;880;1.2
3;65;880;1.2
3;70;880;1.2
3;75;880;1.2
3;80;879.991;1.19986
3;85;879.829;1.19743
3;90;878.371;1.17556
3;95;871.81;1.07715
3;100;860;0.9
3.5;0;880;1.2
3.5;5;880;1.2
3.5;10;880;1.2
3.5;15;880;1.2
3.5;20;880;1.2
3.5;25;880;1.2
3.5;30;880;1.2
3.5;35;880;1.2
3.5;40;880;1.2
3.5;45;880;1.2
3.5;50;880;1.2
3.5;55;880;1.2
3.5;60;880;1.2
3.5;65;880;1.2
3.5;70;880;1.2
3.5;75;879.999;1.19998
