time,x,Density,Sulfur
0,0,860,0.9
0,5,860,0.9
0,10,860,0.9
0,15,860,0.9
0,20,860,0.9
0,25,860,0.9
0,30,860,0.9
0,35,860,0.9
0,40,860,0.9
0,45,860,0.9
0,50,860,0.9
0,55,860,0.9
0,60,860,0.9
0,65,860,0.9
0,70,860,0.9
0,75,860,0.9
0,80,860,0.9
0,85,860,0.9
0,90,860,0.9
0,95,860,0.9
0,100,860,0.9
0.5,0,840,0.6
0.5,5,860,0.9
0.5,10,860,0.9
0.5,15,860,0.9
0.5,20,860,0.9
0.5,25,860,0.9
0.5,30,860,0.9
0.5,35,860,0.9
0.5,40,860,0.9
0.5,45,860,0.9
0.5,50,860,0.9
0.5,55,860,0.9
0.5,60,860,0.9
0.5,65,860,0.9
0.5,70,860,0.9
0.5,75,860,0.9
0.5,80,860,0.9
0.5,85,860,0.9
0.5,90,860,0.9
0.5,95,860,0.9
0.5,100,860,0.9
1,0,840,0.6
1,5,840,0.6
1,10,860,0.9
1,15,860,0.9
1,20,860,0.9
1,25,860,0.9
1,30,860,0.9
1,35,860,0.9
1,40,860,0.9
1,45,860,0.9
1,50,860,0.9
1,55,860,0.9
1,60,860,0.9
1,65,860,0.9
1,70,860,0.9
1,75,860,0.9
1,80,860,0.9
1,85,860,0.9
1,90,860,0.9
1,95,860,0.9
1,100,860,0.9
1.5,0,840,0.6
1.5,5,840,0.6
1.5,10,840,0.6
1.5,15,860,0.9
1.5,20,860,0.9
1.5,25,860,0.9
1.5,30,860,0.9
1.5,35,860,0.9
1.5,40,860,0.9
1.5,45,860,0.9
1.5,50,860,0.9
1.5,55,860,0.9
1.5,60,860,0.9
1.5,65,860,0.9
1.5,70,860,0.9
1.5,75,860,0.9
1.5,80,860,0.9
1.5,85,860,0.9
1.5,90,860,0.9
1.5,95,860,0.9
1.5,100,860,0.9
2,0,840,0.6
2,5,840,0.6
2,10,840,0.6
2,15,840,0.6
2,20,860,0.9
2,25,860,0.9
2,30,860,0.9
2,35,860,0.9
2,40,860,0.9
2,45,860,0.9
2,50,860,0.9
2,55,860,0.9
2,60,860,0.9
2,65,860,0.9
2,70,860,0.9
2,75,860,0.9
2,80,860,0.9
2,85,860,0.9
2,90,860,0.9
2,95,860,0.9
2,100,860,0.9
2.5,0,840,0.6
2.5,5,840,0.6
2.5,10,840,0.6
2.5,15,840,0.6
2.5,20,840,0.6
2.5,25,860,0.9
2.5,30,860,0.9
2.5,35,860,0.9
2.5,40,860,0.9
2.5,45,860,0.9
2.5,50,860,0.9
2.5,55,860,0.9
2.5,60,860,0.9
2.5,65,860,0.9
2.5,70,860,0.9
2.5,75,860,0.9
2.5,80,860,0.9
2.5,85,860,0.9
2.5,90,860,0.9
2.5,95,860,0.9
2.5,100,860,0.9
3,0,840,0.6
3,5,840,0.6
3,10,840,0.6
3,15,840,0.6
3,20,840,0.6
3,25,840,0.6
3,30,860,0.9
3,35,860,0.9
3,40,860,0.9
3,45,860,0.9
3,50,860,0.9
3,55,860,0.9
3,60,860,0.9
3,65,860,0.9
3,70,860,0.9
3,75,860,0.9
3,80,860,0.9
3,85,860,0.9
3,90,860,0.9
3,95,860,0.9
3,100,860,0.9
3.5,0,840,0.6
3.5,5,840,0.6
3.5,10,840,0.6
3.5,15,840,0.6
3.5,20,840,0.6
3.5,25,840,0.6
3.5,30,840,0.6
3.5,35,860,0.9
3.5,40,860,0.9
3.5,45,860,0.9
3.5,50,860,0.9
3.5,55,860,0.9
3.5,60,860,0.9
3.5,65,860,0.9
3.5,70,860,0.9
3.5,75,860,0.9
3.5,80,860,0.9
3.5,85,860,0.9
3.5,90,860,0.9
3.5,95,860,0.9
3.5,100,860,0.9
4,0,840,0.6
4,5,840,0.6
4,10,840,0.6
4,15,840,0.6
4,20,840,0.6
4,25,840,0.6
4,30,840,0.6
4,35,840,0.6
4,40,860,0.9
4,45,860,0.9
4,50,860,0.9
4,55,860,0.9
4,60,860,0.9
4,65,860,0.9
4,70,860,0.9
4,75,860,0.9
4,80,860,0.9
4,85,860,0.9
4,90,860,0.9
4,95,860,0.9
4,100,860,0.9
4.5,0,840,0.6
4.5,5,840,0.6
4.5,10,840,0.6
4.5,15,840,0.6
4.5,20,840,0.6
4.5,25,840,0.6
4.5,30,840,0.6
4.5,35,840,0.6
4.5,40,840,0.6
4.5,45,860,0.9
4.5,50,860,0.9
4.5,55,860,0.9
4.5,60,860,0.9
4.5,65,860,0.9
4.5,70,860,0.9
4.5,75,860,0.9
4.5,80,860,0.9
4.5,85,860,0.9
4.5,90,860,0.9
4.5,95,860,0.9
4.5,100,860,0.9
5,0,840,0.6
5,5,840,0.6
5,10,840,0.6
5,15,840,0.6
5,20,840,0.6
5,25,840,0.6
5,30,840,0.6
5,35,840,0.6
5,40,840,0.6
5,45,840,0.6
5,50,860,0.9
5,55,860,0.9
5,60,860,0.9
5,65,860,0.9
5,70,860,0.9
5,75,860,0.9
5,80,860,0.9
5,85,860,0.9
5,90,860,0.9
5,95,860,0.9
5,100,860,0.9
5.5,0,840,0.6
5.5,5,840,0.6
5.5,10,840,0.6
5.5,15,840,0.6
5.5,20,840,0.6
5.5,25,840,0.6
5.5,30,840,0.6
5.5,35,840,0.6
5.5,40,840,0.6
5.5,45,840,0.6
5.5,50,840,0.6
5.5,55,860,0.9
5.5,60,860,0.9
5.5,65,860,0.9
5.5,70,860,0.9
5.5,75,860,0.9
5.5,80,860,0.9
5.5,85,860,0.9
5.5,90,860,0.9
5.5,95,860,0.9
5.5,100,860,0.9
6,0,840,0.6
6,5,840,0.6
6,10,840,0.6
6,15,840,0.6
6,20,840,0.6
6,25,840,0.6
6,30,840,0.6
6,35,840,0.6
6,40,840,0.6
6,45,840,0.6
6,50,840,0.6
6,55,840,0.6
6,60,860,0.9
6,65,860,0.9
6,70,860,0.9
6,75,860,0.9
6,80,860,0.9
6,85,860,0.9
6,90,860,0.9
6,95,860,0.9
6,100,860,0.9
6.5,0,840,0.6
6.5,5,840,0.6
6.5,10,840,0.6
6.5,15,840,0.6
6.5,20,840,0.6
6.5,25,840,0.6
6.5,30,840,0.6
6.5,35,840,0.6
6.5,40,840,0.6
6.5,45,840,0.6
6.5,50,840,0.6
6.5,55,840,0.6
6.5,60,840,0.6
6.5,65,860,0.9
6.5,70,860,0.9
6.5,75,860,0.9
6.5,80,860,0.9
6.5,85,860,0.9
6.5,90,860,0.9
6.5,95,860,0.9
6.5,100,860,0.9
7,0,840,0.6
7,5,840,0.6
7,10,840,0.6
7,15,840,0.6
7,20,840,0.6
7,25,840,0.6
7,30,840,0.6
7,35,840,0.6
7,40,840,0.6
7,45,840,0.6
7,50,840,0.6
7,55,840,0.6
7,60,840,0.6
7,65,840,0.6
7,70,860,0.9
7,75,860,0.9
7,80,860,0.9
7,85,860,0.9
7,90,860,0.9
7,95,860,0.9
7,100,860,0.9
7.5,0,840,0.6
7.5,5,840,0.6
7.5,10,840,0.6
7.5,15,840,0.6
7.5,20,840,0.6
7.5,25,840,0.6
7.5,30,840,0.6
7.5,35,840,0.6
7.5,40,840,0.6
7.5,45,840,0.6
7.5,50,840,0.6
7.5,55,840,0.6
7.5,60,840,0.6
7.5,65,840,0.6
7.5,70,840,0.6
7.5,75,860,0.9
7.5,80,860,0.9
7.5,85,860,0.9
7.5,90,860,0.9
7.5,95,860,0.9
7.5,100,860,0.9
8,0,840,0.6
8,5,840,0.6
8,10,840,0.6
8,15,840,0.6
8,20,840,0.6
8,25,840,0.6
8,30,840,0.6
8,35,840,0.6
8,40,840,0.6
8,45,840,0.6
8,50,840,0.6
8,55,840,0.6
8,60,840,0.6
8,65,840,0.6
8,70,840,0.6
8,75,840,0.6
8,80,860,0.9
8,85,860,0.9
8,90,860,0.9
8,95,860,0.9
8,100,860,0.9
8.5,0,840,0.6
8.5,5,840,0.6
8.5,10,840,0.6
8.5,15,840,0.6
8.5,20,840,0.6
8.5,25,840,0.6
8.5,30,840,0.6
8.5,35,840,0.6
8.5,40,840,0.6
8.5,45,840,0.6
8.5,50,840,0.6
8.5,55,840,0.6
8.5,60,840,0.6
8.5,65,840,0.6
8.5,70,840,0.6
8.5,75,840,0.6
8.5,80,840,0.6
8.5,85,860,0.9
8.5,90,860,0.9
8.5,95,860,0.9
8.5,100,860,0.9
9,0,840,0.6
9,5,840,0.6
9,10,840,0.6
9,15,840,0.6
9,20,840,0.6
9,25,840,0.6
9,30,840,0.6
9,35,840,0.6
9,40,840,0.6
9,45,840,0.6
9,50,840,0.6
9,55,840,0.6
9,60,840,0.6
9,65,840,0.6
9,70,840,0.6
9,75,840,0.6
9,80,840,0.6
9,85,840,0.6
9,90,860,0.9
9,95,860,0.9
9,100,860,0.9
9.5,0,840,0.6
9.5,5,840,0.6
9.5,10,840,0.6
9.5,15,840,0.6
9.5,20,840,0.6
9.5,25,840,0.6
9.5,30,840,0.6
9.5,35,840,0.6
9.5,40,840,0.6
9.5,45,840,0.6
9.5,50,840,0.6
9.5,55,840,0.6
9.5,60,840,0.6
9.5,65,840,0.6
9.5,70,840,0.6
9.5,75,840,0.6
9.5,80,840,0.6
9.5,85,840,0.6
9.5,90,840,0.6
9.5,95,860,0.9
9.5,100,860,0.9
10,0,840,0.6
10,5,840,0.6
10,10,840,0.6
10,15,840,0.6
10,20,840,0.6
10,25,840,0.6
10,30,840,0.6
10,35,840,0.6
10,40,840,0.6
10,45,840,0.6
10,50,840,0.6
10,55,840,0.6
10,60,840,0.6
10,65,840,0.6
10,70,840,0.6
10,75,840,0.6
10,80,840,0.6
10,85,840,0.6
10,90,840,0.6
10,95,840,0.6
10,100,860,0.9
10.5,0,840,0.6
10.5,5,840,0.6
10.5,10,840,0.6
10.5,15,840,0.6
10.5,20,840,0.6
10.5,25,840,0.6
10.5,30,840,0.6
10.5,35,840,0.6
10.5,40,840,0.6
10.5,45,840,0.6
10.5,50,840,0.6
10.5,55,840,0.6
10.5,60,840,0.6
10.5,65,840,0.6
10.5,70,840,0.6
10.5,75,840,0.6
10.5,80,840,0.6
10.5,85,840,0.6
10.5,90,840,0.6
10.5,95,840,0.6
10.5,100,840,0.6
11,0,840,0.6
11,5,840,0.6
11,10,840,0.6
11,15,840,0.6
11,20,840,0.6
11,25,840,0.6
11,30,840,0.6
11,35,840,0.6
11,40,840,0.6
11,45,840,0.6
11,50,840,0.6
11,55,840,0.6
11,60,840,0.6
11,65,840,0.6
11,70,840,0.6
11,75,840,0.6
11,80,840,0.6
11,85,840,0.6
11,90,840,0.6
11,95,840,0.6
11,100,840,0.6
11.5,0,840,0.6
11.5,5,840,0.6
11.5,10,840,0.6
11.5,15,840,0.6
11.5,20,840,0.6
11.5,25,840,0.6
11.5,30,840,0.6
11.5,35,840,0.6
11.5,40,840,0.6
11.5,45,840,0.6
11.5,50,840,0.6
11.5,55,840,0.6
11.5,60,840,0.6
11.5,65,840,0.6
11.5,70,840,0.6
11.5,75,840,0.6
11.5,80,840,0.6
11.5,85,840,0.6
11.5,90,840,0.6
11.5,95,840,0.6
11.5,100,840,0.6
12,0,840,0.6
12,5,840,0.6
12,10,840,0.6
12,15,840,0.6
12,20,840,0.6
12,25,840,0.6
12,30,840,0.6
12,35,840,0.6
12,40,840,0.6
12,45,840,0.6
12,50,840,0.6
