0;840
10;860
20;860
30;860
40;860
50;860
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;860
30;860
40;860
50;860
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;860
40;860
50;860
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;860
50;860
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;860
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;860
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;860
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;860
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;860
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;860
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
70;840
80;840
90;840
100;840
0;840
10;840
20;840
30;840
40;840
50;840
60;840
