0;0;860;0.9
0;5;860;0.9
0;10;860;0.9
0;15;860;0.9
0;20;860;0.9
0;25;860;0.9
0;30;860;0.9
0;35;860;0.9
0;40;860;0.9
0;45;860;0.9
0;50;860;0.9
0;55;860;0.9
0;60;860;0.9
0;65;860;0.9
0;70;860;0.9
0;75;860;0.9
0;80;860;0.9
0;85;860;0.9
0;90;860;0.9
0;95;860;0.9
0;100;860;0.9
0.5;0;840;0.6
0.5;5;860;0.9
0.5;10;860;0.9
0.5;15;860;0.9
0.5;20;860;0.9
0.5;25;860;0.9
0.5;30;860;0.9
0.5;35;860;0.9
0.5;40;860;0.9
0.5;45;860;0.9
0.5;50;860;0.9
0.5;55;860;0.9
0.5;60;860;0.9
0.5;65;860;0.9
0.5;70;860;0.9
0.5;75;860;0.9
0.5;80;860;0.9
0.5;85;860;0.9
0.5;90;860;0.9
0.5;95;860;0.9
0.5;100;860;0.9
1;0;840;0.6
1;5;858;0.87
1;10;860;0.9
1;15;860;0.9
1;20;860;0.9
1;25;860;0.9
1;30;860;0.9
1;35;860;0.9
1;40;860;0.9
1;45;860;0.9
1;50;860;0.9
1;55;860;0.9
1;60;860;0.9
1;65;860;0.9
1;70;860;0.9
1;75;860;0.9
1;80;860;0.9
1;85;860;0.9
1;90;860;0.9
1;95;860;0.9
1;100;860;0.9
1.5;0;840;0.6
1.5;5;856.2;0.843
1.5;10;859.8;0.897
1.5;15;860;0.9
1.5;20;860;0.9
1.5;25;860;0.9
1.5;30;860;0.9
1.5;35;860;0.9
1.5;40;860;0.9
1.5;45;860;0.9
1.5;50;860;0.9
1.5;55;860;0.9
1.5;60;860;0.9
1.5;65;860;0.9
1.5;70;860;0.9
1.5;75;860;0.9
1.5;80;860;0.9
1.5;85;860;0.9
1.5;90;860;0.9
1.5;95;860;0.9
1.5;100;860;0.9
2;0;840;0.6
2;5;854.58;0.8187
2;10;859.44;0.8916
2;15;859.98;0.8997
2;20;860;0.9
2;25;860;0.9
2;30;860;0.9
2;35;860;0.9
2;40;860;0.9
2;45;860;0.9
2;50;860;0.9
2;55;860;0.9
2;60;860;0.9
2;65;860;0.9
2;70;860;0.9
2;75;860;0.9
2;80;860;0.9
2;85;860;0.9
2;90;860;0.9
2;95;860;0.9
2;100;860;0.9
2.5;0;840;0.6
2.5;5;853.122;0.79683
2.5;10;858.954;0.88431
2.5;15;859.926;0.89889
2.5;20;859.998;0.89997
2.5;25;860;0.9
2.5;30;860;0.9
2.5;35;860;0.9
2.5;40;860;0.9
2.5;45;860;0.9
2.5;50;860;0.9
2.5;55;860;0.9
2.5;60;860;0.9
2.5;65;860;0.9
2.5;70;860;0.9
2.5;75;860;0.9
2.5;80;860;0.9
2.5;85;860;0.9
2.5;90;860;0.9
2.5;95;860;0.9
2.5;100;860;0.9
3;0;840;0.6
3;5;851.81;0.777147
3;10;858.371;0.875562
3;15;859.829;0.897432
3;20;859.991;0.899862
3;25;860;0.899997
3;30;860;0.9
3;35;860;0.9
3;40;860;0.9
3;45;860;0.9
3;50;860;0.9
3;55;860;0.9
3;60;860;0.9
3;65;860;0.9
3;70;860;0.9
3;75;860;0.9
3;80;860;0.9
3;85;860;0.9
3;90;860;0.9
3;95;860;0.9
3;100;860;0.9
3.5;0;840;0.6
3.5;5;850.629;0.759432
3.5;10;857.715;0.865721
3.5;15;859.683;0.895245
3.5;20;859.975;0.899619
3.5;25;859.999;0.899984
3.5;30;860;0.9
3.5;35;860;0.9
3.5;40;860;0.9
3.5;45;860;0.9
3.5;50;860;0.9
3.5;55;860;0.9
3.5;60;860;0.9
3.5;65;860;0.9
3.5;70;860;0.9
3.5;75;860;0.9
3.5;80;860;0.9
3.5;85;860;0.9
3.5;90;860;0.9
3.5;95;860;0.9
3.5;100;860;0.9
4;0;840;0.6
4;5;849.566;0.743489
4;10;857.006;0.855092
4;15;859.486;0.892293
4;20;859.945;0.899182
4;25;859.996;0.899947
4;30;860;0.899998
4;35;860;0.9
4;40;860;0.9
4;45;860;0.9
4;50;860;0.9
4;55;860;0.9
4;60;860;0.9
4;65;860;0.9
4;70;860;0.9
4;75;860;0.9
4;80;860;0.9
4;85;860;0.9
4;90;860;0.9
4;95;860;0.9
4;100;860;0.9
4.5;0;840;0.6
4.5;5;848.609;0.72914
4.5;10;856.262;0.843931
4.5;15;859.238;0.888572
4.5;20;859.9;0.898493
4.5;25;859.991;0.899871
4.5;30;860;0.899993
4.5;35;860;0.9
4.5;40;860;0.9
4.5;45;860;0.9
4.5;50;860;0.9
4.5;55;860;0.9
4.5;60;860;0.9
4.5;65;860;0.9
4.5;70;860;0.9
4.5;75;860;0.9
4.5;80;860;0.9
4.5;85;860;0.9
4.5;90;860;0.9
4.5;95;860;0.9
4.5;100;860;0.9
5;0;840;0.6
5;5;847.748;0.716226
5;10;855.497;0.832452
5;15;858.941;0.884108
5;20;859.833;0.897501
5;25;859.982;0.899733
5;30;859.999;0.899981
5;35;860;0.899999
5;40;860;0.9
5;45;860;0.9
5;50;860;0.9
5;55;860;0.9
5;60;860;0.9
5;65;860;0.9
5;70;860;0.9
5;75;860;0.9
5;80;860;0.9
5;85;860;0.9
5;90;860;0.9
5;95;860;0.9
5;100;860;0.9
5.5;0;840;0.6
5.5;5;846.974;0.704604
5.5;10;854.722;0.82083
5.5;15;858.596;0.878943
5.5;20;859.744;0.896161
5.5;25;859.967;0.89951
5.5;30;859.997;0.899956
5.5;35;860;0.899997
5.5;40;860;0.9
5.5;45;860;0.9
5.5;50;860;0.9
5.5;55;860;0.9
5.5;60;860;0.9
5.5;65;860;0.9
5.5;70;860;0.9
5.5;75;860;0.9
5.5;80;860;0.9
5.5;85;860;0.9
5.5;90;860;0.9
5.5;95;860;0.9
5.5;100;860;0.9
6;0;840;0.6
6;5;846.276;0.694143
6;10;853.947;0.809207
6;15;858.209;0.873131
6;20;859.629;0.89444
6;25;859.945;0.899175
6;30;859.994;0.899911
6;35;860;0.899993
6;40;860;0.9
6;45;860;0.9
6;50;860;0.9
6;55;860;0.9
6;60;860;0.9
6;65;860;0.9
6;70;860;0.9
6;75;860;0.9
6;80;860;0.9
6;85;860;0.9
6;90;860;0.9
6;95;860;0.9
6;100;860;0.9
6.5;0;840;0.6
6.5;5;845.649;0.684729
6.5;10;853.18;0.797701
6.5;15;857.783;0.866739
6.5;20;859.487;0.892309
6.5;25;859.913;0.898701
6.5;30;859.989;0.899838
6.5;35;859.999;0.899985
6.5;40;860;0.899999
6.5;45;860;0.9
6.5;50;860;0.9
6.5;55;860;0.9
6.5;60;860;0.9
6.5;65;860;0.9
6.5;70;860;0.9
6.5;75;860;0.9
6.5;80;860;0.9
6.5;85;860;0.9
6.5;90;860;0.9
6.5;95;860;0.9
6.5;100;860;0.9
7;0;840;0.6
7;5;845.084;0.676256
7;10;852.427;0.786403
7;15;857.322;0.859835
7;20;859.317;0.889752
7;25;859.871;0.898062
7;30;859.982;0.899724
7;35;859.998;0.89997
7;40;860;0.899998
7;45;860;0.9
7;50;860;0.9
7;55;860;0.9
7;60;860;0.9
7;65;860;0.9
7;70;860;0.9
7;75;860;0.9
7;80;860;0.9
7;85;860;0.9
7;90;860;0.9
7;95;860;0.9
7;100;860;0.9
7.5;0;840;0.6
7.5;5;844.575;0.66863
7.5;10;851.693;0.775389
7.5;15;856.833;0.852492
7.5;20;859.117;0.88676
7.5;25;859.815;0.897231
7.5;30;859.971;0.899558
7.5;35;859.996;0.899946
7.5;40;860;0.899995
7.5;45;860;0.9
7.5;50;860;0.9
7.5;55;860;0.9
7.5;60;860;0.9
7.5;65;860;0.9
7.5;70;860;0.9
7.5;75;860;0.9
7.5;80;860;0.9
7.5;85;860;0.9
7.5;90;860;0.9
7.5;95;860;0.9
7.5;100;860;0.9
8;0;840;0.6
8;5;844.118;0.661767
8;10;850.981;0.764713
8;15;856.319;0.844782
8;20;858.889;0.883333
8;25;859.746;0.896184
8;30;859.955;0.899325
8;35;859.994;0.899907
8;40;859.999;0.89999
8;45;860;0.899999
8;50;860;0.9
8;55;860;0.9
8;60;860;0.9
8;65;860;0.9
8;70;860;0.9
8;75;860;0.9
8;80;860;0.9
8;85;860;0.9
8;90;860;0.9
8;95;860;0.9
8;100;860;0.9
8.5;0;840;0.6
8.5;5;843.706;0.655591
8.5;10;850.295;0.754418
8.5;15;855.785;0.836775
8.5;20;858.632;0.879478
8.5;25;859.66;0.894899
8.5;30;859.934;0.899011
8.5;35;859.99;0.899849
8.5;40;859.999;0.899982
8.5;45;860;0.899998
8.5;50;860;0.9
8.5;55;860;0.9
8.5;60;860;0.9
8.5;65;860;0.9
8.5;70;860;0.9
8.5;75;860;0.9
8.5;80;860;0.9
8.5;85;860;0.9
8.5;90;860;0.9
8.5;95;860;0.9
8.5;100;860;0.9
9;0;840;0.6
9;5;843.335;0.650032
9;10;849.636;0.744536
9;15;855.236;0.828539
9;20;858.347;0.875208
9;25;859.557;0.893357
9;30;859.907;0.8986
9;35;859.984;0.899765
9;40;859.998;0.899968
9;45;860;0.899997
9;50;860;0.9
9;55;860;0.9
9;60;860;0.9
9;65;860;0.9
9;70;860;0.9
9;75;860;0.9
9;80;860;0.9
9;85;860;0.9
9;90;860;0.9
9;95;860;0.9
9;100;860;0.9
9.5;0;840;0.6
9.5;5;843.002;0.645028
9.5;10;849.006;0.735085
9.5;15;854.676;0.820139
9.5;20;858.036;0.870541
9.5;25;859.436;0.891542
9.5;30;859.872;0.898075
9.5;35;859.977;0.899648
9.5;40;859.997;0.899948
9.5;45;860;0.899994
9.5;50;860;0.899999
9.5;55;860;0.9
9.5;60;860;0.9
9.5;65;860;0.9
9.5;70;860;0.9
9.5;75;860;0.9
9.5;80;860;0.9
9.5;85;860;0.9
9.5;90;860;0.9
9.5;95;860;0.9
9.5;100;860;0.9
10;0;840;0.6
10;5;842.702;0.640526
10;10;848.405;0.726079
10;15;854.109;0.811633
10;20;857.7;0.865501
10;25;859.296;0.889442
10;30;859.828;0.897422
10;35;859.966;0.899491
10;40;859.995;0.899918
10;45;859.999;0.899989
10;50;860;0.899999
10;55;860;0.9
10;60;860;0.9
10;65;860;0.9
10;70;860;0.9
10;75;860;0.9
10;80;860;0.9
10;85;860;0.9
10;90;860;0.9
10;95;860;0.9
10;100;860;0.9
10.5;0;840;0.6
10.5;5;842.432;0.636473
10.5;10;847.835;0.717524
10.5;15;853.539;0.803078
10.5;20;857.341;0.860114
10.5;25;859.137;0.887048
10.5;30;859.775;0.896624
10.5;35;859.952;0.899284
10.5;40;859.992;0.899875
10.5;45;859.999;0.899982
10.5;50;860;0.899998
10.5;55;860;0.9
10.5;60;860;0.9
10.5;65;860;0.9
10.5;70;860;0.9
10.5;75;860;0.9
10.5;80;860;0.9
10.5;85;860;0.9
10.5;90;860;0.9
10.5;95;860;0.9
10.5;100;860;0.9
11;0;840;0.6
11;5;842.188;0.632826
11;10;847.295;0.709419
11;15;852.968;0.794523
11;20;856.961;0.85441
11;25;858.957;0.884354
11;30;859.711;0.895666
11;35;859.935;0.899018
11;40;859.988;0.899816
11;45;859.998;0.899971
11;50;860;0.899996
11;55;860;0.9
11;60;860;0.9
11;65;860;0.9
11;70;860;0.9
11;75;860;0.9
11;80;860;0.9
11;85;860;0.9
11;90;860;0.9
